id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at,description,link,combined_type
154794.625,#country+name,#country+iso3,,,Unknown,Unknown,#event+displacement_type,#total,#affected+displaced,Unknown,Unknown,Unknown,#date+year,25342.25,#event+name,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,#event+type,#event+subtype,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,#date+created,#description,#meta+url,#cause
159931.0,Bangladesh,BGD,23.290578,91.4595154,"[23.290578, 91.4595154]",Triangulation,Disaster,total,284888,2024-08-25 00:00:00,2024-08-21 00:00:00,2024-08-25 00:00:00,2024,26423.0,Bangladesh: Flood [Monsoon] - Multiple Districts - 21/08/2024,FF-2024-000154-BGD,Glide Number,2024-08-21 00:00:00,2024-08-21 00:00:00,Weather related,Hydrological,Flood,Flood,UN Country Team,https://reliefweb.int/report/bangladesh/bangladesh-eastern-flash-flood-situation-report-no-01-25-august-2024,"Chattogram District, Chattogram Division, Bangladesh; Cumilla-Sylhet Highway, Brahmanbaria District, Chattogram Division, Bangladesh; Feni District, Chattogram Division, Bangladesh; Moulvibazar District, Sylhet Division, Bangladesh; Noakhali District, Chattogram Division, Bangladesh","22.422541, 91.722641; 23.996799, 91.109291; 23.01708, 91.407867; 24.485149, 91.880211; 22.531321, 91.177567",District/Zone/Department (ADM2); Point; District/Zone/Department (ADM2); District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Origin; Origin; Origin; Origin,Displacement without preventive evacuations reported,2024-08-28T12:07:29.656123Z,"Bangladesh: 284,888 displacements (sheltered), 21 August - 25 August. A total of 284888 people were sheltered due to flood on 21 August in Noakhali District, Chattogram District, Feni District, Moulvibazar District, Cumilla District, according to UN Country Team.",https://reliefweb.int/report/bangladesh/bangladesh-eastern-flash-flood-situation-report-no-01-25-august-2024,Flood
159300.0,Bangladesh,BGD,21.165871,92.039963,"[21.165871, 92.039963]",Recommended figure,Disaster,total,4,2024-08-19 00:00:00,2024-08-19 00:00:00,2024-08-19 00:00:00,2024,26300.0,Bangladesh: Landslide/Wet mass movement - Cox's Bazar (Maheshkhali and Pekua) - 19/08/2024,Unknown,Unknown,2024-08-19 00:00:00,2024-08-20 00:00:00,Weather related,Hydrological,Mass Movement,Landslide/Wet mass movement,Upazila authorities,https://www.thedailystar.net/news/bangladesh/accidents-fires/news/two-children-woman-killed-landslide-3680636,"Cox's Bazar District, Chattogram Division, Bangladesh","21.165871, 92.039963",District/Zone/Department (ADM2),Origin,Unknown,2024-08-20T06:36:32.667858Z,"Bangladesh: 4 displacements (destroyed housing), 19 August - 19 August. A total of 1 household were displaced due to destroyed housing due to landslide/wet mass movement on 19 August in Cox's Bazar District, according to local authority.",https://www.thedailystar.net/news/bangladesh/accidents-fires/news/two-children-woman-killed-landslide-3680636,Mass Movement
158637.0,Bangladesh,BGD,24.340811,90.927681,"[24.340811, 90.927681]",Recommended figure,Conflict,approximately,107,2024-08-05 00:00:00,2024-08-05 00:00:00,2024-08-05 00:00:00,2024,26167.0,Bangladesh: Communal violence - Dhaka Division (Kishoreganj and Thakurgaon)  - 05/08/2024,OT-2024-000135-BGD,Glide Number,2024-08-05 00:00:00,2024-08-05 00:00:00,Unknown,Unknown,Unknown,Unknown,Displaced people,https://www.bbc.com/news/articles/cwy77vgmjlzo,"Kishoreganj District, Dhaka Division, Bangladesh","24.340811, 90.927681",District/Zone/Department (ADM2),Origin,Unknown,2024-08-14T04:07:07.119327Z,"Bangladesh: 107 displacements (destroyed housing), 05 August - 05 August. According to other, approximately 25 households were displaced due to destroyed housing in Kishoreganj District due to communal violence on 5 August",https://www.bbc.com/news/articles/cwy77vgmjlzo,Conflict
158640.0,Bangladesh,BGD,22.45793,89.028702,"[22.45793, 89.028702]",Recommended figure,Disaster,more than or equal to,64,2024-08-02 00:00:00,2024-08-02 00:00:00,2024-08-02 00:00:00,2024,26168.0,Bangladesh: Erosion [Monsoon] - Kaliganj - 02/08/2024,Unknown,Unknown,2024-08-02 00:00:00,2024-08-02 00:00:00,Weather related,Climatological,Erosion,Erosion,Bangladesh Water Development Board (BWDB),https://www.thedailystar.net/news/bangladesh/news/river-erosion-malda-devours-homesteads-croplands-3669076,"Kaliganj, Khulna Division, Bangladesh","22.45793, 89.028702",County/City/town/Village/Woreda (ADM3),Origin,Unknown,2024-08-14T04:40:52.076745Z,"Bangladesh: 64 displacements (destroyed housing), 02 August - 02 August. Erosion resulted in more than or equal to 15 households being displaced due to destroyed housing in Kaliganj on 2 August, according to government.",https://www.thedailystar.net/news/bangladesh/news/river-erosion-malda-devours-homesteads-croplands-3669076,Erosion
152585.0,Bangladesh,BGD,24.81363933333333,91.750908,"[24.81363933333333, 91.750908]",Triangulation,Disaster,total,53000,2024-06-25 00:00:00,2024-06-25 00:00:00,2024-06-25 00:00:00,2024,24894.0,Bangladesh: Flood [Monsoon] - Sylhet and Sunamganj  - 1/06/2024,FF-2024-000100-BGD,Glide Number,2024-06-01 00:00:00,2024-06-25 00:00:00,Weather related,Hydrological,Flood,Flood,BRAC; Red Cross/Red Crescent Movement,https://reliefweb.int/report/bangladesh/bangladesh-flood-situational-update-brac,"Moulvibazar District, Sylhet Division, Bangladesh; Sunamganj District, Sunamganj District, Sylhet Division, Bangladesh; Sylhet District, Sylhet Division, Bangladesh","24.485149, 91.880211; 25.06531, 91.406914; 24.890459, 91.965599",District/Zone/Department (ADM2); County/City/town/Village/Woreda (ADM3); District/Zone/Department (ADM2),Origin; Origin; Origin,Displacement without preventive evacuations reported,2024-06-26T11:53:38.612733Z,"Bangladesh: 53,000 displacements, 25 June - 25 June. Flood resulted in a total of 53000 people being displaced in Sunamganj District, Moulvibazar District, Sylhet District on 25 June, according to civil society, red cross/red crescent movement.",https://reliefweb.int/report/bangladesh/bangladesh-flood-situational-update-brac,Flood
150247.0,Bangladesh,BGD,24.49329,91.708572,"[24.49329, 91.708572]",Triangulation,Disaster,total,1806,2024-06-02 00:00:00,2024-05-29 00:00:00,2024-06-02 00:00:00,2024,24426.0,Bangladesh: Flood - Sylhet - 29/05/2024,Unknown,Unknown,2024-04-29 00:00:00,2024-05-06 00:00:00,Weather related,Hydrological,Flood,Flood,District authorities ,https://www.tbsnews.net/bangladesh/sylhet-flood-reluctance-go-shelters-puts-lives-risk-866906,"Sylhet Division, Bangladesh","24.49329, 91.708572",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2024-06-06T14:03:48.408788Z,"Bangladesh: 1,806 displacements (sheltered), 29 May - 02 June. According to local authority, a total of 1806 people were sheltered in Sylhet Division due to flood on 29 May",https://www.tbsnews.net/bangladesh/sylhet-flood-reluctance-go-shelters-puts-lives-risk-866906,Flood
150209.0,Bangladesh,BGD,22.495324750000005,89.99049774999997,"[22.495324750000005, 89.99049774999997]",Recommended figure,Disaster,more than or equal to,808510,2024-05-29 00:00:00,2024-05-26 00:00:00,2024-05-29 00:00:00,2024,24180.0,Bangladesh and India: Cyclone Remal - (Multiple Districts) - 25/05/2024,MDRBD035; TC-2024-000083-BGD,IFRC Appeal ID; Glide Number,2024-05-25 00:00:00,2024-05-29 00:00:00,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,International Federation of the Red Cross (IFRC),https://reliefweb.int/report/bangladesh/bangladesh-cyclone-remal-emergency-appeal-no-mdrbd035,"Bagerhat Sadar Subdistrict, Khulna Division, Bangladesh; Barguna District, Barisal Division, Bangladesh; Bhola District, Barisal Division, Bangladesh; Jhalokathi District, Barisal Division, Bangladesh; Khulna Division, Bangladesh; Patuakhali District, Barisal Division, Bangladesh; Pirojpur District, Barisal Division, Bangladesh; Satkhira, Khulna Division, Bangladesh","22.67518, 89.760071; 22.157829, 90.129494; 22.33654, 90.843903; 22.562389, 90.174294; 22.81514, 89.444931; 22.18931, 90.489037; 22.50956, 90.007263; 22.71665, 89.074989",District/Zone/Department (ADM2); District/Zone/Department (ADM2); District/Zone/Department (ADM2); District/Zone/Department (ADM2); State/Region/Province (ADM1); District/Zone/Department (ADM2); District/Zone/Department (ADM2); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin,Displacement reporting preventive evacuations,2024-06-06T11:10:13.769434Z,"Bangladesh: 808,510 displacements (evacuated), 26 May - 29 May. According to IFRC, more than 800,000 people were evacuated in multiple districts in Khulna Division due to Cyclone Remal between 26-29 May.",https://reliefweb.int/report/bangladesh/bangladesh-cyclone-remal-emergency-appeal-no-mdrbd035,Storm
148808.0,Bangladesh,BGD,22.5853087,89.98745589999997,"[22.5853087, 89.98745589999997]",Triangulation,Disaster,approximately,8400000,2024-05-27 00:00:00,2024-05-26 00:00:00,2024-05-27 00:00:00,2024,24180.0,Bangladesh and India: Cyclone Remal - (Multiple Districts) - 25/05/2024,MDRBD035; TC-2024-000083-BGD,IFRC Appeal ID; Glide Number,2024-05-25 00:00:00,2024-05-29 00:00:00,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,UN Country Team,https://reliefweb.int/report/bangladesh/bangladesh-cyclone-remal-2024-situation-report-no-01-26-may-2024,"Bagerhat Sadar Subdistrict, Khulna Division, Bangladesh; Barguna District, Barisal Division, Bangladesh; Barisal District, Barisal Division, Bangladesh; Bhola District, Barisal Division, Bangladesh; Jhalokathi District, Barisal Division, Bangladesh; Khulna Division, Bangladesh; Narail District, Khulna Division, Bangladesh; Patuakhali District, Barisal Division, Bangladesh; Pirojpur District, Barisal Division, Bangladesh; Satkhira, Khulna Division, Bangladesh","22.67518, 89.760071; 22.157829, 90.129494; 22.75629, 90.41098; 22.33654, 90.843903; 22.562389, 90.174294; 22.81514, 89.444931; 23.134199, 89.539597; 22.18931, 90.489037; 22.50956, 90.007263; 22.71665, 89.074989",District/Zone/Department (ADM2); District/Zone/Department (ADM2); District/Zone/Department (ADM2); District/Zone/Department (ADM2); District/Zone/Department (ADM2); State/Region/Province (ADM1); District/Zone/Department (ADM2); District/Zone/Department (ADM2); District/Zone/Department (ADM2); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin,Displacement without preventive evacuations reported,2024-05-27T11:45:54.795240Z,"Bangladesh: 8,400,000 displacements, 26 May - 27 May. According to UN Country Team, approximately 8400000 people were displaced in Barguna District, Barisal District, Bhola District, Jhalokathi District, Patuakhali District, Pirojpur District, Bagerhat Sadar Subdistrict, Narail District, Khulna Division, Satkhira due to Cyclone Remal on 26 May",https://reliefweb.int/report/bangladesh/bangladesh-cyclone-remal-2024-situation-report-no-01-26-may-2024,Storm
